,shots,shots_ontarget,shots_conceded,shots_conceded_ontarget,corners,corners_conceded,points
0,395,539,119,215,191,269,32
1,381,456,140,167,177,187,49
2,403,433,127,159,196,174,35
3,397,452,131,181,170,188,35
4,457,385,165,150,201,168,50
5,441,383,147,142,209,176,55
6,455,474,181,148,199,178,76
7,439,408,159,125,168,218,77
8,626,305,273,91,233,137,94
9,408,479,129,178,167,221,41
10,496,422,166,148,240,137,51
11,420,501,144,173,182,197,37
12,357,549,124,196,154,236,35
13,427,509,132,171,202,241,46
14,403,484,102,185,179,203,37
15,508,465,178,146,229,197,60
16,688,455,282,136,246,177,92
17,395,536,122,191,155,238,20
18,493,464,172,182,198,192,49
19,438,328,187,96,195,157,78
20,503,531,191,177,209,227,59
21,429,555,133,194,210,265,42
22,524,489,176,172,235,209,49
23,473,419,156,176,198,237,45
24,373,541,126,189,199,212,36
25,510,423,189,135,222,196,70
26,643,335,266,131,269,152,87
27,364,649,125,213,144,246,48
28,433,530,134,178,187,260,39
29,432,532,129,201,200,199,41
30,743,412,301,127,256,172,87
31,501,443,162,187,224,208,25
32,499,503,163,165,219,190,63
33,503,344,202,93,260,140,90
34,397,614,146,217,185,251,40
35,436,421,160,131,218,213,59
36,494,504,171,187,199,228,49
37,415,456,136,159,196,219,42
38,537,481,176,184,211,212,43
39,403,430,125,151,195,200,40
40,457,496,145,172,199,238,37
41,436,486,167,163,202,237,57
42,481,544,170,200,227,243,36
43,405,512,136,185,191,224,44
44,549,472,195,157,233,172,50
45,466,507,164,204,196,232,47
46,478,588,156,232,225,229,45
47,446,520,155,188,171,246,56
48,524,338,242,115,230,124,100
49,549,508,209,170,258,221,66
50,398,585,132,200,165,239,46
51,507,380,187,116,249,151,76
52,704,437,299,151,250,201,85
53,566,444,196,170,238,235,65
54,525,537,177,190,220,223,35
55,509,448,164,161,228,240,39
56,561,506,183,190,242,196,53
57,464,532,147,184,203,186,42
58,460,434,146,166,182,194,34
59,387,598,154,210,164,242,43
60,492,579,168,196,189,227,42
61,516,494,168,189,202,240,47
62,461,562,147,223,185,224,37
63,477,542,148,191,189,229,47
64,511,452,180,157,245,189,61
65,356,632,117,223,170,245,27
66,461,572,161,202,262,196,49
67,491,468,190,184,222,219,43
68,579,435,213,139,262,176,56
69,466,533,166,191,180,238,54
70,373,518,116,185,153,241,47
71,393,544,144,187,181,217,55
72,437,517,145,181,205,231,52
73,498,477,171,185,208,208,46
74,588,474,204,170,224,212,50
75,534,400,209,154,243,140,58
76,436,529,143,202,165,236,43
77,729,384,299,120,233,168,100
78,623,276,287,100,270,112,91
79,453,486,174,171,164,204,41
