,shots,shots_ontarget,shots_conceded,shots_conceded_ontarget,corners,corners_conceded,points
0,463.0,436.0,144.0,154.0,221.0,169.0,42
1,368.0,500.0,111.0,191.0,167.0,233.0,17
2,526.0,482.0,173.0,179.0,240.0,206.0,50
3,442.0,523.0,136.0,169.0,163.0,197.0,47
4,492.0,551.0,175.0,185.0,218.0,227.0,47
5,445.0,499.0,136.0,174.0,166.0,244.0,45
6,523.0,516.0,181.0,143.0,197.0,239.0,81
7,439.0,569.0,143.0,218.0,160.0,227.0,39
8,430.0,411.0,143.0,123.0,228.0,144.0,66
9,661.0,421.0,250.0,121.0,254.0,181.0,70
10,416.0,490.0,126.0,172.0,188.0,202.0,34
11,466.0,569.0,152.0,172.0,219.0,222.0,42
12,572.0,452.0,210.0,152.0,227.0,181.0,71
13,556.0,513.0,184.0,168.0,224.0,196.0,62
14,398.0,554.0,152.0,178.0,158.0,242.0,37
15,519.0,460.0,169.0,140.0,224.0,205.0,63
16,418.0,533.0,130.0,177.0,153.0,240.0,51
17,629.0,397.0,203.0,133.0,265.0,175.0,60
18,384.0,547.0,106.0,160.0,188.0,222.0,43
19,612.0,336.0,210.0,125.0,257.0,165.0,66
20,612.0,407.0,228.0,130.0,254.0,172.0,75
21,438.0,525.0,139.0,151.0,209.0,226.0,48
22,457.0,552.0,137.0,173.0,211.0,234.0,41
23,484.0,501.0,166.0,128.0,194.0,202.0,47
24,509.0,379.0,179.0,140.0,213.0,172.0,70
25,422.0,552.0,147.0,192.0,151.0,210.0,56
26,533.0,618.0,151.0,216.0,179.0,244.0,30
27,429.0,499.0,131.0,157.0,169.0,222.0,35
28,501.0,454.0,136.0,143.0,192.0,233.0,54
29,414.0,478.0,127.0,170.0,171.0,216.0,38
30,411.0,544.0,130.0,186.0,171.0,188.0,44
31,404.0,624.0,129.0,197.0,185.0,220.0,38
32,485.0,589.0,152.0,179.0,241.0,211.0,47
33,524.0,489.0,172.0,172.0,224.0,210.0,64
34,590.0,415.0,194.0,143.0,198.0,199.0,62
35,506.0,384.0,170.0,114.0,209.0,162.0,60
36,467.0,443.0,143.0,163.0,222.0,183.0,39
37,668.0,388.0,228.0,129.0,273.0,155.0,79
38,429.0,589.0,125.0,187.0,170.0,240.0,33
39,563.0,416.0,210.0,124.0,226.0,163.0,87
40,524.0,449.0,210.0,155.0,211.0,161.0,79
41,430.0,491.0,134.0,169.0,163.0,210.0,38
42,650.0,475.0,259.0,150.0,224.0,190.0,84
43,425.0,546.0,139.0,179.0,164.0,226.0,50
44,464.0,582.0,146.0,192.0,197.0,221.0,33
45,560.0,491.0,195.0,153.0,251.0,189.0,72
46,490.0,635.0,137.0,213.0,188.0,216.0,38
47,431.0,669.0,149.0,242.0,194.0,250.0,32
48,494.0,482.0,163.0,153.0,223.0,192.0,42
49,525.0,451.0,181.0,146.0,216.0,170.0,64
50,485.0,495.0,145.0,170.0,187.0,187.0,36
51,531.0,365.0,177.0,130.0,211.0,177.0,56
52,418.0,676.0,119.0,206.0,184.0,260.0,40
53,419.0,692.0,126.0,232.0,196.0,259.0,30
54,693.0,395.0,228.0,124.0,249.0,177.0,82
55,425.0,531.0,129.0,161.0,160.0,211.0,37
56,414.0,526.0,143.0,168.0,172.0,250.0,45
57,584.0,423.0,189.0,157.0,230.0,188.0,69
58,673.0,357.0,238.0,122.0,283.0,157.0,86
59,579.0,483.0,184.0,169.0,190.0,202.0,49
60,546.0,358.0,326.0,198.0,260.0,167.0,73
61,378.0,546.0,221.0,317.0,179.0,254.0,39
62,425.0,569.0,244.0,328.0,176.0,230.0,43
63,372.0,476.0,203.0,260.0,173.0,236.0,44
64,471.0,443.0,252.0,250.0,203.0,212.0,41
65,617.0,336.0,381.0,187.0,261.0,160.0,72
66,465.0,549.0,245.0,326.0,170.0,283.0,25
67,460.0,522.0,262.0,322.0,194.0,185.0,46
68,351.0,648.0,179.0,356.0,189.0,254.0,28
69,338.0,479.0,165.0,266.0,163.0,225.0,42
70,460.0,537.0,253.0,293.0,202.0,249.0,49
71,669.0,383.0,385.0,217.0,285.0,164.0,61
72,439.0,580.0,250.0,344.0,213.0,217.0,46
73,393.0,557.0,225.0,296.0,178.0,251.0,41
74,601.0,366.0,352.0,189.0,269.0,174.0,78
75,473.0,406.0,254.0,225.0,209.0,213.0,41
76,452.0,493.0,257.0,281.0,199.0,196.0,36
77,569.0,443.0,336.0,261.0,240.0,205.0,75
78,561.0,414.0,321.0,238.0,257.0,181.0,63
79,512.0,447.0,299.0,256.0,218.0,182.0,89
80,415.0,570.0,238.0,300.0,166.0,268.0,31
81,411.0,607.0,229.0,381.0,206.0,245.0,25
82,489.0,546.0,301.0,306.0,188.0,208.0,52
83,404.0,503.0,203.0,285.0,218.0,289.0,38
84,612.0,376.0,330.0,199.0,308.0,145.0,52
85,417.0,539.0,233.0,302.0,179.0,244.0,45
86,451.0,498.0,255.0,276.0,172.0,195.0,65
87,585.0,365.0,352.0,197.0,263.0,165.0,70
88,494.0,557.0,264.0,325.0,195.0,270.0,37
89,447.0,590.0,275.0,341.0,211.0,267.0,36
90,456.0,503.0,258.0,278.0,209.0,208.0,43
91,474.0,557.0,254.0,325.0,167.0,238.0,47
92,340.0,496.0,151.0,294.0,165.0,261.0,45
93,616.0,428.0,334.0,241.0,254.0,165.0,64
94,470.0,532.0,264.0,281.0,212.0,232.0,47
95,592.0,468.0,369.0,263.0,279.0,158.0,89
96,666.0,353.0,399.0,204.0,269.0,175.0,89
97,420.0,530.0,241.0,299.0,204.0,241.0,47
98,585.0,365.0,352.0,197.0,263.0,165.0,70
99,612.0,376.0,330.0,199.0,308.0,145.0,52
